MUNI,Udalerri kodea,Código municipal,Municipal code
CADASTRALZONINGCODE,Katastro zonaren kodea,Código de zona catastral,Cadastral zoning code
NATIONALCADASTRALREFRERENCE,Katastro erreferentzia nazionala,Referencia catastral nacional,National cadastral reference
NAME,Katastro erreferentzia,Referencia catastral,Cadastral reference
URLINFO,Informazio URLa,URL de información,Information URL
